회사명,거래소코드,회계년도,자기자본배율,당좌비율,이자보상배율(이자비용),재고자산회전률,매출채권회전률,매출액증가율,영업이익증가율,부가가치율,부채비율,유동비율,유동부채비율,자기자본순이익률,총자본순이익률,자기자본영업이익률,총자본영업이익률,매출액순이익률,매출액영업이익률,당좌자산회전률,자기자본회전률,경영자본회전률,비유동자산회전률,유형자산회전율,매입채무회전률,설비투자효율,총자본투자효율,자기자본증가율,순이익증가율,유형자산증가율,유동자산증가율
(주)한국카본,017960,2014/12,1452.34,378.31,7376.2,3.67,7.31,-4.42,-21.93,16.79,16.78,526.12,14.61,8.04,6.76,8.68,7.3,9.55,10.31,1.54,0.84,0.81,2.04,3.41,8.87,56.53,11.09,20.05,-11.26,12.14,17.19
(주)한국카본,017960,2015/12,1431.63,340.98,999999999,3.6,5.6,5.08,5.97,16.76,17.77,493.12,15.67,6.76,5.77,8.49,7.24,8.28,10.4,1.5,0.82,0.79,2.03,3.37,9.53,58.83,11.7,-1.43,-8.84,1.57,-0.93
(주)한국카본,017960,2016/12,1487.49,398.1,1749.74,3.59,6.5,5.74,5.4,15,17.98,538.24,15.74,5.23,4.44,8.53,7.23,6.36,10.36,1.41,0.82,0.77,2.24,3.37,10.35,48.89,9.92,11.41,-18.84,9.69,22.16
(주)한국카본,017960,2017/12,1466.63,480.08,999999999,3.43,8.12,-6.87,-81.92,7.4,12.92,663.97,11.22,0.17,0.15,1.47,1.28,0.23,2.01,1.26,0.73,0.7,2.04,2.93,10.47,21.75,4.83,-1.4,-96.57,4.91,-13.26
(주)한국카본,017960,2018/12,1436.48,365.84,1575.73,3.69,8.47,-4.9,4.83,4.97,13.4,513.36,12.04,-0.89,-0.79,1.57,1.39,-1.26,2.22,1.45,0.71,0.74,1.58,2.52,11.64,12.63,3.14,-2.06,0,16.07,-18.76
(주)한국카본,017960,2019/12,1495.44,263.35,815.34,3.84,11.15,20.86,417.55,15.23,21.26,418.61,16.86,6.74,5.74,8.05,6.86,7.95,9.5,1.92,0.85,0.87,1.66,2.57,11.5,39.69,10.44,4.1,0,20.4,18.91
(주)한국카본,017960,2020/12,1809.69,248.59,440.35,4.6,14.34,49.94,190.04,22.12,21.89,387.65,16.63,15.96,13.12,20.72,17.04,14.15,18.38,2.64,1.13,1.11,2.07,3.18,14.78,69.51,18.69,21.01,166.79,21.63,10.52
(주)한국카본,017960,2000/12,539.08,234.78,33.77,7.76,3.67,17.02,-10.11,26.4,31.57,282.53,26.13,12.11,8.37,8.85,6.12,11.74,8.59,1.44,1.03,0.84,1.72,2.23,7.36,61.36,18.93,20.55,16.69,46.05,-8.97
(주)한국특강,007280,2001/12,630.62,40.76,4.14,8.33,7.16,5.06,-29.6,15.63,228.82,62.12,164.99,26.53,8.41,27.29,8.65,7.14,7.34,4.75,3.72,1.62,1.93,2.35,9.44,62.07,15.69,28.8,16.45,122.86,-11.46
(주)한국특강,007280,2002/12,717.12,28.19,1.94,5.5,8.4,28.48,-3.05,14.62,278.3,73.25,232.02,9.65,2.72,21.99,6.19,2.43,5.54,5.99,3.97,1.4,1.83,2.12,18.26,30.14,14.41,13.72,-56.23,5.97,88.57
(주)한국특강,007280,2003/12,839.82,39.49,1.06,4.9,8.82,31.34,-29.77,12.46,221.81,87.61,168.98,6.38,1.84,13.37,3.84,1.41,2.96,6.82,4.51,1.37,2.38,2.75,11.85,34.81,16.2,17.11,-23.61,-3.06,2.01
(주)한국특강,007280,2004/12,1222.21,30.58,6.03,5.26,11.03,43.03,430.66,17.67,164.56,97.25,150.67,34.42,11.96,53.57,18.61,7.06,10.99,8.94,4.87,1.79,3.46,4.04,15.03,72.16,27.45,45.53,614.22,-2.18,44.03
(주)한국특강,007280,2005/12,1573.83,41.77,5.32,3.66,8,-12.67,-21.66,18.48,120.53,108.51,111.62,22.17,9.24,30.95,12.91,7.06,9.86,6.77,3.14,1.42,2.92,3.59,14.61,67.3,23.36,28.77,-12.69,-1.09,6.44
(주)한국특강,007280,2006/12,1757.77,53.16,4.39,4.39,7.35,5.87,-30.39,14.5,90.36,117.49,83.49,12.01,5.87,18.08,8.84,4.31,6.48,6.14,2.79,1.54,2.92,3.75,16.45,58.45,20.13,11.69,-35.45,3.87,-9.54
(주)한국특강,007280,2007/12,1895.4,47.84,2,4.29,6.52,6.45,-24.38,13.22,171.5,109.26,116.85,8.18,3.52,12.47,5.36,3.02,4.61,5.38,2.71,1.34,2.27,2.77,18.85,31.74,12.7,7.83,-25.3,82.01,40.33
(주)한국특강,007280,2008/12,3050.86,30.97,1.48,4.13,8.87,56.34,13.53,5.27,245.73,82.06,152.93,6.28,1.98,10.46,3.3,2.01,3.34,6.17,3.13,1.26,1.64,1.83,27.62,10.38,3.86,60.96,3.97,166.97,58.22
(주)한국특강,007280,2009/12,2816.95,31.02,-0.5,3.25,7.74,-1.06,0,3.59,307.89,74.13,191.06,-8.62,-2.29,-4.93,-1.31,-3.31,-1.89,4.91,2.61,0.82,1.08,1.17,12.03,4.01,2.39,-7.67,0,12.07,4.21
(주)한국특강,007280,2010/12,2648.33,29.47,0.48,4.99,10.54,57.29,0,5.73,348.46,68.65,241.18,-5.73,-1.34,5.76,1.35,-1.3,1.31,6.77,4.4,1.09,1.6,1.75,6.78,10.01,5.8,-5.99,0,-0.01,9.89
(주)한국특강,007280,2011/12,2343.67,36.34,1.11,5.78,10.13,15.54,125.49,6.6,396.18,69.03,300.83,2.86,0.61,14.21,3.02,0.51,2.55,6.25,5.57,1.22,1.95,2.07,4.95,13.98,7.89,-11.5,0,-4.58,11
(주)한국특강,007280,2012/12,2401.76,34.64,0.54,5.67,8.8,-6.81,-52,7.26,361.18,68.33,280,2.92,0.61,7.18,1.5,0.54,1.31,5.3,5.46,1.16,1.96,2.02,5.31,15.03,8.49,2.48,-2.84,-4.67,-5.58
(주)한국특강,007280,2013/12,2142.49,25.82,0,4.64,9.11,-13.02,-99.28,5.91,397.47,60.49,349.29,-9.72,-2.03,0.05,0.01,-1.96,0.01,5.29,4.96,1.06,1.79,1.85,5.23,11.23,6.25,-10.79,0,-5.34,-1.49
(주)한국특강,007280,2014/12,1769.86,22.63,0.11,3.55,8.17,-23.09,2549.91,6.89,465.83,52.25,435.64,-20.63,-3.9,1.65,0.31,-4.66,0.37,4.71,4.43,0.86,1.43,1.49,5.16,10.4,5.96,-17.39,0,-3.08,-11
(주)한국특강,007280,2015/12,781.14,15.7,-1.2,3.1,6.43,-35.3,0,-7.48,873.61,36.04,839.52,-85.8,-12.42,-30.82,-4.46,-19.52,-7.01,4.04,4.4,0.66,1,1.05,7.27,-8.49,-5.51,-55.86,0,-14.05,-41.33
(주)한국특강,007280,2016/12,653.14,219.36,-0.76,3.66,8.19,-11.81,0,12.83,504.27,426.37,56.23,8.3,1.1,-9.99,-1.33,1.64,-1.98,3.98,5.05,0.69,1.04,1.08,13.15,14.91,8.92,50.68,0,-13.81,19.39
(주)한국특강,007280,2017/12,685.92,101.81,0.87,5.07,8.71,40.08,0,11.13,456.78,195.66,117.45,19.22,3.31,14.1,2.43,3.35,2.46,4.73,5.74,0.99,1.66,1.68,87.96,19.33,11.19,5.02,185.52,-5.99,0.67
(주)한국특강,007280,2018/12,585.23,91.77,0.46,4.69,8.82,5.4,-46.65,6.71,260.95,249.03,58.84,-7.31,-1.67,5.8,1.32,-1.57,1.24,5.84,4.66,1.07,1.8,1.82,43.79,12.17,7.16,53.18,0,0.56,-2.34
(주)한국특강,007280,2019/12,417.03,140.05,-1.08,4.77,12.61,7.12,0,1.85,364.76,366.18,49.98,-27.55,-6.82,-10.15,-2.51,-5.71,-2.11,7.95,4.82,1.2,1.99,2.01,35.25,3.87,2.31,-28.74,0,-6.75,-10.98
(주)한국특강,007280,2020/12,380.87,176.01,1.06,6.26,10.19,6.23,0,6.55,247.5,282.42,52.26,4.28,1.09,8.62,2.19,0.87,1.75,5.91,4.92,1.29,2.11,2.15,23.93,15.3,7.72,50.29,0,6.48,21.2
(주)한국특강,007280,2000/12,489.63,54.98,3.86,7.18,7.55,5.05,-5.47,18.88,198.14,88.73,168.04,30.15,9.45,51.29,16.08,6.44,10.96,5.26,4.68,1.63,2.84,3.98,6.42,70.24,25.62,37.16,2.3,22.9,26.9
(주)한국화장품제조,003350,2001/12,1479.42,114.3,4.54,10.35,5.96,35.33,0,24.71,28.24,154.65,22.36,2.08,1.59,4.14,3.16,2.27,4.51,3.96,0.92,0.75,0.93,1.12,28.22,29.39,17.5,2.08,0,-10.29,19.88
(주)한국화장품제조,003350,2002/12,1479.42,109.58,3.72,9.59,5.68,-0.53,-67.76,22.05,24.69,163.95,18.06,1.18,0.93,1.32,1.04,1.31,1.46,3.98,0.9,0.77,0.96,1.18,26.82,26.05,15.97,0,-42.78,0.14,-14.39
(주)한국화장품제조,003350,2003/12,1369.88,106.61,-11.23,5.97,4.67,-37.63,0,20.77,23.68,162.01,17.65,-3.96,-3.19,-4.49,-3.61,-6.77,-7.67,3.03,0.59,0.51,0.62,0.75,22.07,15.75,10.22,-7.4,0,-2.77,-10.58
(주)한국화장품제조,003350,2004/12,1260.49,93.21,-14.07,5.24,4.6,-19.83,0,10.1,24.21,146.06,18.15,-7.26,-5.86,-6.32,-5.1,-14.29,-12.44,2.84,0.51,0.43,0.53,0.61,22.72,6.25,4.31,-7.98,0,-1.82,-14.68
(주)한국화장품제조,003350,2005/12,1336.08,240.85,-10.49,5.49,4.67,-1.47,0,24.3,18.38,310.01,12.87,1.53,1.26,-2.5,-2.06,3.02,-4.93,2.1,0.51,0.44,0.58,0.75,23.81,25.67,10.11,6,0,-38.41,59.56
(주)한국화장품제조,003350,2006/12,1335.02,240.2,-95.16,5.03,4.18,-8.81,0,18.9,17.31,315.03,11.99,0.17,0.15,-2.97,-2.52,0.38,-6.61,1.5,0.45,0.4,0.57,0.9,16.83,17,7.25,-0.08,-88.44,1.14,-5.44
(주)한국화장품제조,003350,2007/12,1266.88,377.5,-201.38,5.39,4.03,-0.8,0,6.87,18.45,437.72,13.29,-4.91,-4.16,-5.85,-4.96,-10.71,-12.77,1.17,0.46,0.4,0.65,0.88,14.25,6.09,2.73,-5.1,0,-0.37,46.16
(주)한국화장품제조,003350,2008/12,1221.1,371.99,-191.72,5.34,3.73,-8.33,0,10.67,17.71,440.3,12.37,-2.81,-2.38,-4.39,-3.72,-6.4,-9.99,0.91,0.44,0.38,0.71,0.82,12.99,8.74,4.05,-3.61,0,-0.81,-9.73
(주)한국화장품제조,003350,2009/12,1160.88,362.18,-148.7,4.9,3.64,-9.24,0,17.9,16.04,434.76,11.77,-5.07,-4.33,-3.25,-2.78,-12.18,-7.8,0.94,0.42,0.36,0.65,0.75,14.22,13.5,6.59,-4.93,0,-1.39,-10.68
(주)한국화장품제조,003350,2000/12,1449.3,70.61,-1,7.31,5.39,5.67,0,16.31,33.62,100.25,29.38,-5.17,-3.89,-1.66,-1.25,-7.76,-2.49,3.01,0.67,0.54,0.66,0.78,24.77,12.86,8.36,-5.19,0,-0.8,-15.28
(주)한국화장품제조,003350,2011/12,1498.42,148.54,-22.44,6.13,3.43,-38.67,0,-15.67,28.44,194.05,26.23,-16.65,-13.46,-8.08,-6.53,-23.76,-11.53,1.9,0.7,0.81,0.93,1.99,5.46,-31.31,-9.35,-15.79,0,-0.75,-7.31
(주)한국화장품제조,003350,2012/12,1220.86,140.31,-3.77,7.82,3.37,20.15,0,-12.54,36.43,182.94,33.42,-20.38,-15.44,-2,-1.51,-20.08,-1.97,2.39,1.01,1.01,1.33,2.47,8.38,-31.96,-10.39,-18.52,0,-5.74,-2.12
(주)한국화장품제조,003350,2013/12,1122.93,131.87,-0.4,8.34,2.48,-0.5,0,0.67,58.76,156.76,55.57,-8.83,-6,-0.35,-0.24,-7.53,-0.3,1.97,1.17,0.94,1.59,2.54,7.42,1.71,0.52,-8.02,0,-0.64,31.03
(주)한국화장품제조,003350,2014/12,1462.25,147.12,6.92,9.76,2.18,13.96,0,28.39,41.5,175.21,40.26,26.65,17.89,6.83,4.59,22.02,5.64,1.85,1.21,0.98,1.7,2.87,7.81,80.39,21.47,30.22,0,2.87,5.46
(주)한국화장품제조,003350,2015/12,1532.95,161.4,21.07,10.84,2.78,28.26,142.07,12.92,44.52,192.29,43.27,5.85,4.09,14.27,9.98,4.36,10.65,2.07,1.34,1.15,2.03,3.61,9.29,46.85,11.71,4.84,-74.57,0.85,23.64
(주)한국화장품제조,003350,2016/12,1942.2,178.61,29.57,12.58,4.33,42.81,29.93,20.96,51.39,209.92,41.26,24.42,16.46,15.99,10.78,14.81,9.69,2.29,1.65,1.34,2.61,4.63,9.77,89.69,20.43,26.7,384.4,21.71,31.91
(주)한국화장품제조,003350,2017/12,2096.11,185,10.86,10.14,4.31,3.43,-53.8,14.17,47.07,229.54,35.76,9.68,6.49,6.36,4.26,6.59,4.33,2.1,1.47,1.19,2.26,4.26,8.66,59.41,13.63,7.92,-53.93,4.84,2.27
(주)한국화장품제조,003350,2018/12,2219.11,170.63,17.34,11.5,4.57,31.35,64.29,10.4,42.73,209.84,39.49,6.79,4.69,9.77,6.75,3.76,5.41,2.7,1.8,1.49,2.89,5.39,11.15,56.27,12.78,5.87,-25.1,2.62,6.89
(주)한국화장품제조,003350,2019/12,2119.46,163.36,2.09,10.48,3.77,-13.31,-72.6,6.05,75.28,188.6,56.16,-3.03,-1.91,2.66,1.68,-1.95,1.71,1.96,1.56,1.11,2.41,3.89,10.39,20.37,5.5,-4.49,0,37.61,22.07
(주)한국화장품제조,003350,2020/12,1953.7,164.61,-3.59,9.86,2.74,-18.96,0,4.6,75.42,188.39,54.81,-8.72,-4.97,-4.72,-2.69,-6.49,-3.51,1.48,1.34,0.85,1.9,2.85,9.56,13.82,3.67,-7.82,0,-9.18,-10.14
(주)한국화장품제조,003350,2010/12,1779.3,190.05,-203.15,5.79,4.35,-16.86,0,0.73,19.7,249.47,18.54,-5.72,-4.89,-2.34,-2,-10.77,-4.4,1.3,0.53,0.51,0.79,1.05,10.27,2.4,0.64,-66.28,0,-80.62,-69.53
(주)한농화성,011500,2001/12,263.72,102.93,3.64,8.45,4.52,5.13,-15.7,18.32,100.96,141.34,88.56,18.51,8.27,28.86,12.9,4.96,7.74,3.52,3.73,1.72,5.06,5.88,13.17,98.92,31.64,16.03,4.01,19.31,-18.92
(주)한농화성,011500,2002/12,314.94,105.39,7.16,11.06,3.97,4.96,18.51,18.3,102.56,132.01,100.3,17.7,8.77,29.02,14.38,5.33,8.74,3.35,3.32,1.73,4.57,5.58,14.38,100.55,27.56,19.42,12.71,3.17,26.33
(주)한농화성,011500,2003/12,294.07,161.03,4.92,10.86,3.62,9.07,-44.81,14.54,62.05,207.31,55.58,9.64,5.37,12.55,7,3.39,4.42,2.94,2.84,1.64,5,6.14,12.95,94.25,22.21,34.46,-30.54,-4.74,17
(주)한농화성,011500,2004/12,335.74,122.55,9.33,12.96,3.7,33.9,115.76,10.47,103.29,148.78,84.95,16.23,8.82,22.05,11.98,5.24,7.13,3.18,3.09,1.92,4.92,5.66,15.11,97.87,14.95,14.17,106.91,97.79,25.24
(주)한농화성,011500,2005/12,393.16,101.41,7.49,12.08,3.49,11.72,42.96,13.26,127.02,132.74,85.63,19.05,8.82,27.24,12.61,6.38,9.12,3.15,2.99,1.55,3.09,3.38,15.77,37.07,16.17,17.1,35.82,81.26,5.31
(주)한농화성,011500,2006/12,419.24,107.99,3.03,10.12,3.64,2.46,-38.82,11.57,117.13,144.62,74.87,9.87,4.45,14.95,6.74,3.59,5.45,3.28,2.75,1.27,2.47,2.65,15.87,30.21,14.18,6.63,-42.27,3.02,1.57
(주)한농화성,011500,2007/12,471.14,106.82,4.62,10.59,4.04,27.29,71.9,12.35,119.58,144.01,87.48,15.19,6.95,23.45,10.74,4.76,7.35,3.64,3.19,1.47,3.16,3.41,18.23,43.53,16.96,12.38,68.69,-5.12,30.76
(주)한농화성,011500,2008/12,526.78,103.64,4.12,9.72,4.49,16.23,3.22,11.56,89.32,156.19,67.36,14.87,7.31,21.6,10.61,4.5,6.53,4.09,3.31,1.66,3.73,4.12,19.02,50.19,19.13,11.81,9.78,-2.57,-6.63
(주)한농화성,011500,2009/12,678.06,108.33,12,9.86,5.2,24.91,79.27,13.95,92.19,155.98,71.71,26.99,14.14,32.07,16.8,7.89,9.37,4.61,3.42,1.87,4.17,4.7,13.89,63.19,22.07,28.72,119.08,22.35,36.85
(주)한농화성,011500,2010/12,769,125.58,10.59,12.72,5.11,24.19,-0.41,12.49,79.54,160.92,57.91,22.47,12.13,25.43,13.73,6.64,7.52,4.52,3.38,1.93,4.05,4.62,12.94,52.3,21.32,23.15,4.54,29.59,2.59
(주)한농화성,011500,2011/12,862.85,120.7,6.96,13.69,5.03,11.99,-13.96,10.44,78.07,165.27,59.38,14.13,7.91,18.69,10.45,4.37,5.77,4.48,3.24,1.96,3.9,4.79,16.22,52.66,17.94,12.21,-26.34,-8.85,18.18
(주)한농화성,011500,2012/12,946.19,115.47,5.66,11.65,4.91,2.3,-17.9,9.25,74.22,157.89,58.69,12.35,7.01,13.84,7.86,4.13,4.63,4.29,2.99,1.88,3.7,4.86,16.65,43.49,15.16,9.66,-3.15,11.29,3.54
(주)한농화성,011500,2013/12,1033.18,115.83,6.7,12.42,5.48,6.24,-16.82,8,62.06,156.68,53.67,10.08,6,10.52,6.27,3.47,3.63,4.47,2.9,1.93,3.64,4.67,16.46,37.92,13.71,9.19,-10.71,10.08,-0.91
(주)한농화성,011500,2014/12,1111.59,109.05,7.47,10.85,5.45,-2.94,0.13,8.67,71.4,158.7,52.02,9.28,5.56,9.72,5.82,3.57,3.74,4.38,2.6,1.73,3.11,3.83,15.72,30.37,12.67,7.59,-0.19,25.85,5.63
(주)한농화성,011500,2015/12,1202.65,106.01,9.54,9.82,5.27,-7.71,-0.21,9.97,49.4,149.58,45.11,9.37,5.86,8.99,5.62,4.22,4.05,4.26,2.22,1.54,2.61,3.22,15.74,32.68,14.27,8.19,8.96,-2.88,-11.59
(주)한농화성,011500,2016/12,1298.38,135.48,14.2,10.96,5,1.99,0.77,9.91,54.72,179.61,42.22,8.97,5.89,8.38,5.51,4.28,4,3.98,2.1,1.55,2.61,3.31,12.92,33.51,12.94,7.96,3.39,1.28,21.35
(주)한농화성,011500,2017/12,1386.97,133.4,11.03,12.33,4.74,15.28,-3.07,8.83,52.41,172.76,45.51,8.29,5.4,7.57,4.93,3.69,3.36,3.81,2.25,1.64,2.95,3.74,12.76,32.81,12.62,6.82,-0.67,2.75,10.75
(주)한농화성,011500,2018/12,1437.89,156.26,7.14,10.02,4.69,-5.54,-28.67,7.58,44.54,231.55,29.68,5.32,3.58,5.13,3.46,2.63,2.54,3.78,2.02,1.51,2.7,3.39,14.76,25.03,10.42,3.67,-32.57,5.66,-9.38
(주)한농화성,011500,2019/12,1538.32,179,16.59,8.64,4.86,-8.3,110.89,11.52,35.82,254.73,24.43,8.58,6.12,10.27,7.33,4.87,5.84,3.91,1.76,1.42,2.36,3.02,17.6,35.92,14.44,6.98,69.94,0.13,-3.13
(주)한농화성,011500,2020/12,1673.58,184.47,26.67,9.34,4.82,1.74,15.06,12.78,30.97,266.54,20.8,10.34,7.76,10.95,8.22,6.24,6.6,4.05,1.66,1.41,2.22,2.87,17.16,34.68,15.53,8.79,30.14,14.26,-3.06
(주)한농화성,011500,2000/12,227.29,115.47,4.48,6.86,4.53,0,0,19.7,150.25,167.8,106.74,19.22,7.68,36.98,14.78,5.02,9.65,3.11,3.83,1.57,5.39,6.13,10.91,122.04,30.15,0,0,0,0
(주)한독,002390,2001/12,2024.45,115.45,4.12,6.39,2.4,24.01,37.72,28.52,87.92,157.02,55.09,6.39,3.32,15.49,8.04,4.27,10.35,2.31,1.5,0.79,1.43,1.6,17.02,46.72,22.14,5.26,90.12,-1.33,1.45
(주)한독,002390,2002/12,2166.24,129.78,7.63,6.72,2.59,11.1,38.4,31.1,75.71,180.14,47.02,9.87,5.43,20.19,11.12,6.3,12.9,2.51,1.57,0.88,1.63,1.84,15.77,59.85,26.81,7,63.99,-5.32,4.78
(주)한독,002390,2003/12,2488.83,118.87,13.71,7.02,2.67,17.08,40.79,31.92,71.36,160.52,56.04,15.15,8.74,25.59,14.76,9.18,15.51,2.58,1.65,0.97,1.92,2.26,11.94,73.8,28.75,14.89,70.51,-4.1,22
(주)한독,002390,2004/12,2604.33,182.04,14.57,7.04,2.68,8.4,-16.76,22.47,55.49,253.74,32.26,8.86,5.42,19.47,11.93,5.42,11.91,2.61,1.64,1.02,2.11,2.55,13.05,59.44,23.1,4.64,-36.04,-4.28,-4.78
(주)한독,002390,2005/12,2808.63,257.66,42.14,6.91,2.67,-2.9,-0.6,25.12,40.73,349.67,21.97,10.13,6.86,18.21,12.32,6.78,12.19,2.59,1.49,1.02,2.18,2.57,15,66.1,25.7,7.84,21.63,-2.31,1.22
(주)한독,002390,2006/12,3034.45,267.65,4654.47,7.28,2.59,2.64,4.85,26.68,41.01,344.1,24.68,10.67,7.58,17.69,12.56,7.51,12.45,2.31,1.42,1.01,2.37,2.71,13.61,73.35,25.88,8.04,13.68,-3.09,19.44
(주)한독,002390,2007/12,3265.02,177.46,1795.69,6.92,2.64,9.27,3.09,25.95,53.8,233.97,40.01,10.5,7.11,16.92,11.46,7.29,11.75,2.1,1.44,0.98,2.47,2.9,7.51,72.96,23.43,7.6,6.01,7.37,18.58
(주)한독,002390,2008/12,3292.71,154.27,44.57,6.23,2.58,4.6,-18.9,20.08,56.28,208.02,44.29,3.59,2.32,13.18,8.5,2.48,9.11,2.08,1.45,0.94,2.33,2.94,5.33,59.39,18.51,0.85,-64.4,-1.05,-0.74
(주)한독,002390,2009/12,3577.16,151.12,57.58,6.72,2.43,6.67,-22.57,21.98,53.65,194.53,46.53,9.04,5.83,9.74,6.29,6.14,6.61,2.12,1.47,0.97,2.32,3.03,5.37,68.13,20.24,8.64,163.77,8.37,6.74
(주)한독,002390,2010/12,3820.23,163.86,33.06,6.42,2.38,9.4,38.16,22.12,50.39,229.78,39.8,9.57,6.3,12.5,8.22,6.39,8.35,2.21,1.5,1.03,2.45,3.12,6.67,76.87,21.31,6.79,14.02,3.94,7.9
(주)한독,002390,2011/12,4798.91,162.09,60.46,6.27,2.46,3.7,-19.14,18.67,46.62,214.18,33.17,6.63,4.47,8.67,5.85,4.98,6.51,2.26,1.33,1.01,1.95,2.85,6.05,51.01,15.23,25.62,-19.27,22.85,-2.41
(주)한독,002390,2012/12,4952.62,129.3,19.37,6.09,2.54,-5.48,-60.24,16.65,51.92,186.09,33.82,2.04,1.37,3.05,2.04,1.83,2.74,2.29,1.11,0.93,1.35,2.4,5.2,39.52,12.01,3.2,-65.2,3.91,-8.58
(주)한독,002390,2013/12,5136.94,117.24,4.12,5.83,2.71,4.22,-13.42,18.56,60.16,162.78,42.23,5.46,3.5,2.55,1.63,4.87,2.28,2.4,1.12,0.95,1.24,2.46,5.82,46.63,12.76,3.72,176.96,-0.69,13.3
(주)한독,002390,2014/12,4887.6,112.97,3.55,5.99,2.94,6.21,38.2,15.4,67.49,163.9,37.69,0.49,0.3,3.41,2.08,0.42,2.96,2.5,1.15,0.93,1.17,2.62,6.14,40.85,10.4,3.3,-90.78,0.43,-7.17
(주)한독,002390,2015/12,5024.96,112.45,2.4,6.35,3.04,2.92,-36.63,16.22,70.12,156.6,38.54,0.69,0.41,2.09,1.24,0.6,1.82,2.67,1.15,0.92,1.07,2.64,6.82,45.73,10.8,2.81,46.42,3.22,0.45
(주)한독,002390,2016/12,5055.14,84.89,1.93,6.32,3.1,10.54,-14.41,15.62,99,122.27,60.1,1.24,0.67,1.76,0.95,0.99,1.41,2.65,1.25,0.97,1.06,2.72,6.17,49.78,9.77,0.6,81.88,11.5,22.48
(주)한독,002390,2017/12,5313.78,96.08,0.44,5.94,3.13,4.34,-58.53,19.94,98.33,130.68,58.44,5.01,2.52,0.71,0.36,3.95,0.56,2.36,1.27,0.92,1.02,2.63,5.64,57.09,12.42,5.12,316.6,4.93,9.24
(주)한독,002390,2018/12,5335.14,84.14,4.5,6.1,3.24,6.45,957.42,21.21,87.77,116.11,65.21,5.6,2.9,6.99,3.63,4.46,5.57,2.26,1.25,0.89,1.07,2.71,5.46,57.82,13.54,9.72,20.15,1.55,8.77
(주)한독,002390,2019/12,5392.49,82.97,4.8,5.48,3.19,5.98,22.13,19.18,103.66,119.59,69.03,3.06,1.57,8.12,4.15,2.42,6.42,2.25,1.26,0.88,1.08,2.82,5.22,56.03,11.84,1.07,-42.41,2.26,10.21
(주)한독,002390,2020/12,5480.94,107.14,4.52,5.66,3.11,6.61,1.85,19.69,111.07,143.46,59.84,2.35,1.13,8.16,3.93,1.77,6.14,2.19,1.33,0.91,1.08,2.91,5.46,63.34,12.3,1.64,-22.34,3.98,5.69
(주)한독,002390,2000/12,1923.35,77.31,2.16,6.47,2.13,22.09,29.78,30.29,97.42,105.39,85.17,4.21,1.92,14.08,6.42,2.79,9.32,1.92,1.51,0.71,1.29,1.48,14.41,38.83,19,56.34,193.13,37.83,16.04
(주)한라,014790,2001/12,335.52,74.52,1.16,4.19,4.66,7.23,-0.03,21.07,218.56,119.84,159.67,2.06,0.7,14.22,4.83,1.03,7.13,1.55,1.99,0.92,1.69,16.32,6.15,350.26,13.27,-1.3,-53.66,-3.58,16.84
(주)한라,014790,2002/12,326.14,86.91,1.34,4.45,7.28,38.35,28.5,22.09,217.41,119.58,164.91,4.48,1.41,18.65,5.87,1.59,6.63,2.15,2.81,1.22,2.27,26.39,6.86,684.21,19.87,-2.8,113.47,-25.77,0.18
(주)한라,014790,2003/12,363.25,88.39,2.34,5.88,8.34,38.6,67.75,18.94,196.52,145.76,126.34,9.46,3.09,30.03,9.8,2.53,8.02,2.96,3.74,1.65,3.23,46.82,7.01,975.09,22.7,11.38,119.97,-16.61,4
(주)한라,014790,2004/12,407.76,85,2.98,6.08,5.78,16.32,0.11,10.6,185.62,131.62,121.18,13.4,4.61,26.88,9.24,3.44,6.9,3.64,3.89,1.79,3.26,60.9,6.67,656.83,13.67,12.25,58.34,-3.36,-2.77
(주)한라,014790,2005/12,482.81,183.61,3.91,11.29,3.67,17.37,71.93,11.99,267.29,196.19,134.65,20.14,6.1,40.01,12.13,5.09,10.11,2.18,3.96,1.52,3.48,74.34,6.99,911.15,11.91,18.4,73.64,-4.33,96.11
(주)한라,014790,2000/12,339.93,149.06,1.05,6.3,3.08,-24.03,-25.95,24.87,171.06,173.83,92.99,4.5,1.62,14.41,5.2,2.39,7.65,1.28,1.88,0.85,1.89,15.87,5.25,371.62,16.94,3.96,-50.54,13.14,-13.27
(주)한라,014790,2007/12,550.5,130.35,2.21,16.72,2.59,15.37,48.44,10.93,295.76,142.33,200.79,8.96,2.5,24.14,6.73,2.34,6.3,1.69,3.83,1.33,3.54,85.26,6.03,1002.88,10.23,7.43,-11.43,-13.19,44.53
(주)한라,014790,2008/12,759.65,120.18,2.13,13.75,3.35,39.22,39.46,8.15,265.03,143.7,156.9,13.98,3.7,27.31,7.23,3.23,6.31,1.97,4.33,1.53,3.41,85.78,6.29,526.11,8.34,37.99,92.35,97.78,8.88
(주)한라,014790,2009/12,866.49,88.44,2.34,6.63,4.39,18.21,39.58,10.09,233.51,147.76,142.33,15.16,4.35,30.71,8.82,3.67,7.45,2.66,4.12,1.69,3.15,76.68,7.11,776.82,11.7,14.06,34.59,-0.89,6.4
(주)한라,014790,2010/12,596.84,82.48,1.66,3.61,3.47,-7.02,-13.87,11.38,194.33,143.41,132.1,9.48,3.05,20.43,6.58,3.2,6.9,2.56,2.96,1.35,2.64,73.88,6.37,868.46,9.74,42.95,-18.99,-6.12,28.77
